3.57837	3.88177	-1.0649	1.10484
3.54581	3.86881	-1.06383	1.10473
3.51376	3.85554	-1.06222	1.10463
3.48214	3.84189	-1.0605	1.10453
3.45088	3.82815	-1.05887	1.10443
3.41992	3.8143	-1.05722	1.10433
3.38928	3.80027	-1.0558	1.10424
3.35903	3.78599	-1.05475	1.10416
3.32913	3.77159	-1.05385	1.10408
3.29977	3.757	-1.05324	1.104
3.27087	3.74224	-1.05288	1.10393
3.24247	3.72742	-1.05279	1.10387
3.21453	3.71261	-1.05306	1.10381
3.18716	3.69779	-1.05354	1.10376
3.1604	3.68297	-1.05427	1.10371
3.13413	3.66818	-1.05523	1.10367
3.10847	3.65333	-1.05652	1.10363
3.08334	3.63839	-1.05798	1.10359
3.05888	3.6236	-1.05943	1.10356
3.03515	3.60887	-1.06109	1.10353
3.01209	3.59417	-1.06288	1.1035
2.98975	3.57961	-1.0647	1.10347
2.96821	3.56511	-1.06671	1.10344
2.94737	3.55083	-1.06873	1.10342
2.92746	3.53683	-1.07072	1.1034
2.90845	3.52305	-1.07271	1.10337
2.89029	3.50949	-1.07478	1.10335
2.87293	3.49602	-1.07706	1.10332
2.85662	3.4827	-1.07927	1.1033
2.84113	3.46966	-1.08138	1.10327
2.82642	3.45664	-1.08356	1.10325
2.81249	3.44364	-1.08537	1.10322
2.79934	3.43061	-1.08699	1.1032
2.78692	3.41771	-1.08841	1.10318
2.77522	3.40479	-1.0895	1.10316
2.76419	3.39191	-1.09041	1.10314
2.75373	3.37922	-1.09107	1.10312
2.74381	3.36666	-1.09148	1.10311
2.73442	3.35376	-1.09175	1.1031
2.72548	3.34068	-1.09192	1.10309
2.71698	3.3278	-1.09194	1.10309
2.70893	3.31486	-1.09163	1.1031
2.70139	3.30168	-1.09116	1.1031
2.69429	3.2884	-1.09063	1.10311
2.68773	3.27498	-1.0899	1.10313
2.68172	3.26131	-1.08901	1.10314
2.67633	3.24754	-1.08795	1.10316
2.67161	3.23386	-1.08653	1.10319
2.66762	3.22017	-1.08479	1.10321
2.66441	3.20649	-1.08282	1.10324
2.66203	3.19287	-1.08079	1.10327
2.66041	3.17954	-1.07884	1.10331
2.65945	3.16638	-1.07702	1.10335
2.6592	3.15342	-1.0754	1.10339
2.65952	3.14073	-1.07394	1.10344
2.66034	3.12827	-1.07267	1.10349
2.66162	3.11599	-1.07163	1.10355
2.66331	3.10407	-1.07071	1.1036
2.66547	3.09236	-1.07003	1.10366
2.66791	3.08095	-1.06954	1.10372
2.67066	3.0699	-1.06919	1.10378
2.67364	3.05922	-1.06884	1.10384
2.67682	3.04899	-1.06844	1.10391
2.68014	3.0392	-1.0682	1.10397
2.68354	3.02973	-1.06806	1.10404
2.68708	3.02071	-1.06775	1.10411
2.69073	3.01197	-1.06722	1.10418
2.6945	3.00386	-1.06654	1.10425
2.69829	2.99609	-1.06579	1.10433
2.70218	2.98881	-1.06466	1.1044
2.70627	2.98186	-1.06309	1.10448
2.71046	2.97516	-1.06126	1.10455
2.71481	2.96862	-1.05913	1.10463
2.7193	2.96233	-1.05665	1.10471
2.72406	2.95627	-1.05382	1.1048
2.72893	2.95046	-1.05042	1.10488
2.73398	2.94471	-1.0467	1.10497
2.73932	2.93899	-1.043	1.10506
2.74487	2.93349	-1.03899	1.10516
2.75067	2.92814	-1.0348	1.10526
2.75671	2.92286	-1.03071	1.10537
2.76288	2.91773	-1.02668	1.10548
2.76918	2.91283	-1.0229	1.10559
2.77566	2.90806	-1.01935	1.10571
2.78223	2.9035	-1.01596	1.10583
2.78896	2.89897	-1.01288	1.10596
2.79577	2.89456	-1.00999	1.1061
2.8027	2.89015	-1.00733	1.10623
2.80968	2.88576	-1.00494	1.10638
2.81679	2.88146	-1.00268	1.10652
2.82388	2.87724	-1.0006	1.10667
2.83097	2.87315	-0.998694	1.10683
2.83804	2.86912	-0.996961	1.10699
2.8451	2.86508	-0.995362	1.10715
2.85204	2.86123	-0.993899	1.10732
2.85885	2.85751	-0.992671	1.1075
2.86558	2.85393	-0.991655	1.10767
2.87238	2.85043	-0.99067	1.10785
2.8793	2.84693	-0.989965	1.10804
2.88609	2.84348	-0.98941	1.10823
2.89291	2.84014	-0.98878	1.10843
2.89959	2.83698	-0.988252	1.10863
2.90623	2.83394	-0.98795	1.10883
2.91288	2.83105	-0.98767	1.10904
2.91954	2.82832	-0.987459	1.10926
2.92619	2.82571	-0.987413	1.10948
2.9328	2.82311	-0.987424	1.1097
2.93944	2.82064	-0.987646	1.10993
2.94609	2.81818	-0.988123	1.11017
2.95273	2.81581	-0.988764	1.11041
2.95947	2.81353	-0.989539	1.11065
2.96622	2.81129	-0.990499	1.1109
2.97284	2.80916	-0.991655	1.11116
2.9794	2.80717	-0.992949	1.11142
2.98587	2.8053	-0.994423	1.11169
2.99238	2.80345	-0.996008	1.11196
2.99884	2.80175	-0.997752	1.11223
3.00531	2.8002	-0.999609	1.11251
3.01174	2.79886	-1.00157	1.1128
3.0182	2.79758	-1.00375	1.11309
3.0247	2.79642	-1.006	1.11338
3.03116	2.79536	-1.0083	1.11368
3.03744	2.79443	-1.0108	1.11398
3.04361	2.79357	-1.01342	1.11429
3.04954	2.79274	-1.01632	1.1146
3.05541	2.79205	-1.01919	1.11492
3.06119	2.79145	-1.02219	1.11524
3.06693	2.79086	-1.0255	1.11557
3.0726	2.79031	-1.0289	1.11589
3.07821	2.78987	-1.0323	1.11623
3.08374	2.78945	-1.03594	1.11656
3.08923	2.78907	-1.03975	1.1169
3.0946	2.78873	-1.04368	1.11725
3.09997	2.78844	-1.04766	1.1176
3.10525	2.7881	-1.05184	1.11795
3.11053	2.78777	-1.0562	1.1183
3.11573	2.78754	-1.06065	1.11866
3.12093	2.78731	-1.06529	1.11902
3.12609	2.78706	-1.07011	1.11938
3.1312	2.78685	-1.07496	1.11975
3.1363	2.78665	-1.07975	1.12012
3.1414	2.78661	-1.08441	1.12049
3.14643	2.78646	-1.08907	1.12087
3.15134	2.78637	-1.09353	1.12125
3.15627	2.7862	-1.09755	1.12163
3.16119	2.78594	-1.10129	1.12201
3.16606	2.78585	-1.1047	1.12239
3.1708	2.78596	-1.10754	1.12278
3.17542	2.7861	-1.11	1.12317
3.17997	2.78615	-1.11208	1.12356
3.18453	2.78596	-1.11393	1.12396
3.1891	2.78579	-1.11566	1.12435
3.19359	2.78563	-1.11735	1.12475
3.19794	2.7853	-1.11882	1.12515
3.20218	2.78488	-1.1199	1.12555
3.20628	2.78454	-1.12068	1.12595
3.21027	2.78426	-1.12105	1.12636
3.21425	2.78387	-1.1212	1.12676
3.21803	2.78346	-1.12111	1.12717
3.22188	2.783	-1.12098	1.12758
3.22578	2.78255	-1.12057	1.12799
3.22971	2.78235	-1.11994	1.12839
3.2335	2.78233	-1.11881	1.1288
3.23713	2.78234	-1.11756	1.12921
3.24081	2.78244	-1.11611	1.12963
3.24443	2.78263	-1.11422	1.13004
3.24807	2.78277	-1.11211	1.13045
3.25178	2.78277	-1.10977	1.13086
3.25547	2.78279	-1.10729	1.13127
3.25916	2.78282	-1.10464	1.13169
3.26284	2.78278	-1.10164	1.1321
3.26663	2.78243	-1.09851	1.13251
3.27046	2.78213	-1.09535	1.13293
3.2744	2.78191	-1.09197	1.13334
3.27841	2.78164	-1.08856	1.13375
3.28244	2.78124	-1.0853	1.13417
3.28638	2.78087	-1.08218	1.13458
3.2904	2.78043	-1.07944	1.13499
3.29446	2.77993	-1.07702	1.1354
3.29854	2.77935	-1.07485	1.1358
3.30258	2.77872	-1.07285	1.13621
3.30658	2.77801	-1.07127	1.13661
3.31066	2.77727	-1.06994	1.13702
3.31468	2.77657	-1.06878	1.13742
3.31878	2.77583	-1.06806	1.13782
3.3228	2.77509	-1.06756	1.13821
3.32686	2.77431	-1.06732	1.13861
3.33088	2.77348	-1.06746	1.139
3.33492	2.77259	-1.06789	1.13938
3.33898	2.77165	-1.06858	1.13977
3.34296	2.77068	-1.06944	1.14015
3.34703	2.7697	-1.07054	1.14053
3.35104	2.76875	-1.07183	1.1409
3.35506	2.76786	-1.07327	1.14127
3.35893	2.76703	-1.07488	1.14164
3.36282	2.76619	-1.07657	1.14201
3.36678	2.76538	-1.07849	1.14237
3.37079	2.7647	-1.08054	1.14273
3.37473	2.7641	-1.08273	1.14308
3.37856	2.76351	-1.08515	1.14344
3.38233	2.76299	-1.08769	1.14379
3.38603	2.76249	-1.09042	1.14413
3.38972	2.76198	-1.0933	1.14447
3.39331	2.7615	-1.0962	1.14481
3.39676	2.76112	-1.09877	1.14515
3.40002	2.76096	-1.10114	1.14548
3.40322	2.76083	-1.10343	1.14581
3.40643	2.76073	-1.10552	1.14613
3.40955	2.76074	-1.10726	1.14645
3.41264	2.76079	-1.10868	1.14676
3.41567	2.7609	-1.10972	1.14708
3.41866	2.76116	-1.1105	1.14738
3.42155	2.76143	-1.11088	1.14769
3.42433	2.76173	-1.11101	1.14799
3.42698	2.76223	-1.11083	1.14829
3.42964	2.76263	-1.11045	1.14859
3.43219	2.76318	-1.10996	1.14888
3.43478	2.76373	-1.10951	1.14917
3.43728	2.7643	-1.10923	1.14945
3.43972	2.7649	-1.10919	1.14973
3.44212	2.76549	-1.10943	1.15001
3.4444	2.766	-1.11001	1.15029
3.44673	2.76639	-1.11096	1.15056
3.44901	2.76681	-1.11212	1.15083
3.45118	2.7672	-1.11364	1.15109
3.45336	2.76758	-1.11549	1.15135
3.45549	2.76792	-1.1177	1.15161
3.45765	2.76817	-1.1202	1.15186
3.45966	2.76831	-1.12283	1.15211
3.46171	2.76839	-1.12566	1.15236
3.46375	2.7684	-1.12868	1.1526
3.46564	2.76839	-1.13185	1.15283
3.4675	2.7684	-1.1352	1.15307
3.46929	2.76834	-1.13878	1.1533
3.47112	2.7683	-1.14236	1.15352
3.47289	2.76833	-1.14594	1.15374
3.47467	2.76826	-1.14962	1.15396
3.47636	2.76821	-1.15314	1.15418
3.47807	2.76809	-1.15628	1.15439
3.47978	2.76783	-1.15935	1.15459
3.48137	2.76755	-1.16219	1.1548
3.48291	2.76721	-1.16469	1.155
3.4845	2.76678	-1.16699	1.15519
3.48599	2.76622	-1.16899	1.15538
3.48741	2.76542	-1.17086	1.15557
3.48884	2.76448	-1.17279	1.15575
3.49011	2.76369	-1.17443	1.15593
3.49125	2.76308	-1.17565	1.1561
3.49233	2.76238	-1.17652	1.15627
3.49333	2.7616	-1.17709	1.15644
3.49435	2.76081	-1.17726	1.1566
3.49546	2.76017	-1.17697	1.15675
3.4966	2.75957	-1.17633	1.1569
3.49776	2.75909	-1.1753	1.15705
3.49899	2.75861	-1.17399	1.1572
3.50027	2.75812	-1.17256	1.15734
3.50156	2.75769	-1.17077	1.15748
3.50282	2.75732	-1.1686	1.15761
3.50421	2.7571	-1.16612	1.15774
3.50567	2.75687	-1.16344	1.15787
3.50716	2.75673	-1.16054	1.15799
3.50881	2.75671	-1.15742	1.15811
3.51049	2.75671	-1.1541	1.15823
3.51232	2.75666	-1.1508	1.15834
3.51423	2.75659	-1.14762	1.15845
3.51622	2.75648	-1.14453	1.15856
3.51828	2.75635	-1.14162	1.15866
3.52036	2.75624	-1.13886	1.15876
3.52261	2.75608	-1.13634	1.15886
3.52494	2.75579	-1.13422	1.15895
3.52742	2.75551	-1.13226	1.15904
3.52995	2.75516	-1.13044	1.15912
3.53264	2.75476	-1.12894	1.15921
3.53534	2.7543	-1.1277	1.15929
3.53818	2.75379	-1.12674	1.15936
3.54101	2.75321	-1.12595	1.15943
3.54393	2.75266	-1.12538	1.1595
3.54694	2.75201	-1.12503	1.15957
3.54999	2.75133	-1.12485	1.15963
3.55304	2.75062	-1.12488	1.1597
3.55613	2.74988	-1.12491	1.15975
3.55923	2.74904	-1.12483	1.15981
3.56234	2.74818	-1.12446	1.15986
3.56543	2.74729	-1.12379	1.15991
3.56861	2.74618	-1.12301	1.15996
3.57185	2.74489	-1.12211	1.16
3.57499	2.7435	-1.12098	1.16004
3.57822	2.74217	-1.11982	1.16008
3.58132	2.74091	-1.11851	1.16012
3.5845	2.73984	-1.11679	1.16016
3.58761	2.73882	-1.11469	1.16019
3.5909	2.73781	-1.11231	1.16022
3.59412	2.73666	-1.10977	1.16025
3.59741	2.7353	-1.10734	1.16027
3.60063	2.73378	-1.10504	1.16029
3.60385	2.73229	-1.10271	1.16031
3.60709	2.73073	-1.10066	1.16033
3.61027	2.72904	-1.09901	1.16035
3.61349	2.72729	-1.09758	1.16036
3.61671	2.72547	-1.09634	1.16038
3.61991	2.72363	-1.09531	1.16039
3.62307	2.72176	-1.09455	1.1604
3.62629	2.71979	-1.09424	1.16041
3.62953	2.71771	-1.0943	1.16041
3.63281	2.71559	-1.09463	1.16042
3.63609	2.71336	-1.0952	1.16042
3.63948	2.71105	-1.09605	1.16042
3.64288	2.70862	-1.09713	1.16042
3.64644	2.70615	-1.09841	1.16042
3.65001	2.7036	-1.09986	1.16041
3.65369	2.70091	-1.10155	1.16041
3.65731	2.69811	-1.10343	1.1604
3.66096	2.6952	-1.10549	1.1604
3.66466	2.69217	-1.10787	1.16039
3.6684	2.689	-1.11056	1.16038
3.67222	2.68567	-1.11351	1.16036
3.67598	2.68215	-1.11658	1.16035
3.67973	2.67856	-1.11977	1.16033
3.6834	2.67481	-1.12314	1.16031
3.68701	2.67089	-1.12657	1.16028
3.6906	2.66672	-1.13002	1.16025
3.69417	2.66254	-1.13302	1.16021
3.69782	2.6581	-1.13569	1.16017
3.70156	2.65355	-1.13806	1.16013
3.70546	2.64911	-1.14002	1.16008
3.70941	2.64478	-1.14168	1.16003
3.71348	2.64055	-1.14286	1.15998
3.71768	2.6364	-1.14351	1.15993
3.72212	2.63225	-1.14371	1.15987
3.72671	2.62806	-1.14348	1.15982
3.7315	2.6239	-1.14284	1.15977
3.73638	2.61975	-1.14185	1.15972
3.74148	2.61559	-1.14059	1.15967
3.74672	2.61156	-1.13907	1.15963
3.75201	2.60792	-1.13703	1.15958
3.75732	2.60458	-1.13457	1.15954
3.76272	2.60136	-1.13159	1.1595
3.7682	2.59803	-1.12818	1.15945
3.77372	2.59468	-1.12446	1.15941
3.77934	2.59125	-1.12032	1.15937
3.78506	2.5876	-1.11599	1.15933
3.7908	2.58397	-1.11149	1.15929
3.79651	2.58039	-1.10686	1.15925
3.80219	2.57697	-1.10214	1.15922
3.80791	2.57361	-1.09689	1.15918
3.81359	2.57016	-1.09132	1.15914
3.81925	2.56649	-1.08588	1.1591
3.82491	2.56292	-1.08032	1.15906
3.83053	2.55929	-1.07434	1.15902
3.83622	2.55582	-1.06829	1.15899
3.84191	2.55219	-1.06264	1.15895
3.84745	2.54839	-1.05736	1.15891
3.85273	2.54452	-1.05229	1.15887
3.85793	2.54065	-1.04728	1.15884
3.86299	2.5368	-1.04253	1.1588
3.86803	2.53289	-1.03813	1.15876
3.87291	2.52899	-1.03397	1.15872
3.87779	2.5251	-1.03015	1.15868
3.88256	2.52121	-1.02659	1.15864
3.88738	2.51733	-1.02326	1.1586
3.89224	2.51349	-1.02018	1.15856
3.89712	2.50963	-1.01741	1.15852
3.9021	2.50572	-1.0151	1.15848
3.90726	2.50185	-1.01311	1.15845
3.91247	2.49808	-1.01133	1.15841
3.91777	2.49437	-1.00979	1.15838
3.9231	2.49061	-1.0084	1.15835
3.9286	2.4867	-1.00738	1.15832
3.93425	2.48285	-1.00648	1.15829
3.94009	2.47902	-1.0057	1.15826
3.94596	2.47513	-1.00522	1.15823
3.9518	2.47125	-1.00494	1.15821
3.95772	2.46734	-1.00486	1.15819
3.96365	2.46342	-1.00498	1.15816
3.96963	2.45951	-1.00523	1.15814
3.97559	2.45559	-1.00564	1.15812
3.98151	2.45164	-1.0063	1.15811
3.98741	2.44765	-1.00706	1.15809
3.99323	2.44361	-1.00807	1.15808
3.99903	2.4395	-1.00928	1.15806
4.00483	2.43537	-1.01068	1.15805
4.0106	2.43122	-1.01229	1.15804
4.01643	2.42702	-1.01407	1.15803
4.02222	2.42276	-1.01608	1.15802
4.02807	2.41844	-1.01832	1.15801
4.03397	2.41409	-1.02071	1.15801
4.03994	2.40976	-1.02328	1.158
4.04595	2.40534	-1.02604	1.158
4.05208	2.40085	-1.02908	1.15799
4.05817	2.39632	-1.03237	1.15799
4.06431	2.39176	-1.0359	1.15799
4.07042	2.38717	-1.03961	1.15799
4.07642	2.38263	-1.04337	1.15799
4.08229	2.37798	-1.04732	1.15799
4.08803	2.37321	-1.05131	1.15799
4.09348	2.3684	-1.05495	1.15799
4.09859	2.36353	-1.05864	1.15799
4.10318	2.35863	-1.06229	1.15799
4.10743	2.35357	-1.06583	1.158
4.11107	2.34834	-1.06913	1.158
4.11424	2.343	-1.07206	1.15801
4.11688	2.33754	-1.07463	1.15801
4.11922	2.33188	-1.07695	1.15802
4.12118	2.32612	-1.07899	1.15803
4.12298	2.32006	-1.0806	1.15803
4.12449	2.31383	-1.0819	1.15804
4.12595	2.30743	-1.08269	1.15805
4.12728	2.3008	-1.08322	1.15805
4.12849	2.29422	-1.08363	1.15806
4.12952	2.2875	-1.08383	1.15807
4.1305	2.28083	-1.08362	1.15807
4.13143	2.27409	-1.08331	1.15808
4.13224	2.2674	-1.08272	1.15808
4.13298	2.26064	-1.08199	1.15809
4.13371	2.25372	-1.08119	1.15809
4.13435	2.24684	-1.08006	1.15809
4.13508	2.23997	-1.07862	1.15809
4.13579	2.23323	-1.0771	1.15809
4.13647	2.22657	-1.07518	1.15808
4.13715	2.21997	-1.07305	1.15807
4.13765	2.21361	-1.0707	1.15805
4.13812	2.20745	-1.06775	1.15804
4.13856	2.20119	-1.06447	1.15802
4.13894	2.19487	-1.06107	1.15799
4.13909	2.18903	-1.05745	1.15797
4.13906	2.18361	-1.05364	1.15795
4.1388	2.17875	-1.04957	1.15792
4.13831	2.17449	-1.0452	1.15789
4.13767	2.17065	-1.04075	1.15786
4.13689	2.16713	-1.03629	1.15783
4.13595	2.16384	-1.03188	1.15781
4.13494	2.1608	-1.02772	1.15777
4.13369	2.15806	-1.02367	1.15774
4.13226	2.15555	-1.01981	1.15771
4.13076	2.15321	-1.01632	1.15768
4.12914	2.15101	-1.01322	1.15764
4.12743	2.1491	-1.01077	1.1576
4.12575	2.14741	-1.00913	1.15756
4.12399	2.14584	-1.00826	1.15751
4.12216	2.14439	-1.00811	1.15746
4.12032	2.14301	-1.00856	1.15741
4.11839	2.14178	-1.00954	1.15735
4.1164	2.14085	-1.011	1.15729
4.11427	2.1402	-1.01299	1.15723
4.11211	2.13973	-1.01559	1.15716
4.10976	2.13941	-1.01875	1.15708
4.10724	2.13933	-1.02232	1.15701
4.1046	2.13966	-1.02628	1.15693
4.10177	2.1403	-1.03054	1.15684
4.09878	2.14136	-1.03494	1.15675
4.09559	2.14281	-1.03945	1.15666
4.09205	2.14466	-1.04409	1.15656
4.08835	2.14699	-1.04879	1.15646
4.08435	2.14985	-1.05329	1.15636
4.08024	2.15333	-1.05772	1.15626
4.07582	2.15738	-1.06219	1.15615
4.07107	2.16189	-1.06655	1.15605
4.06596	2.16693	-1.07096	1.15594
4.06057	2.17252	-1.07526	1.15584
4.0549	2.17872	-1.07941	1.15573
4.04891	2.18565	-1.08354	1.15563
4.04245	2.19334	-1.08752	1.15553
4.03565	2.20181	-1.09138	1.15544
4.02853	2.21104	-1.09521	1.15536
4.02102	2.221	-1.09888	1.15528
4.01315	2.23154	-1.10262	1.15522
4.00494	2.2427	-1.10644	1.15516
3.99644	2.25427	-1.11043	1.15512
3.98762	2.26634	-1.11468	1.15508
3.97834	2.27879	-1.11907	1.15504
3.96881	2.29171	-1.12347	1.15502
3.95905	2.3049	-1.12821	1.155
3.94902	2.31852	-1.13316	1.15498
3.93875	2.33243	-1.13814	1.15497
3.9283	2.34657	-1.14347	1.15496
3.91755	2.36105	-1.14894	1.15495
3.90657	2.37573	-1.15459	1.15495
3.89523	2.39062	-1.16042	1.15495
3.88358	2.40571	-1.16633	1.15495
3.87152	2.42097	-1.17236	1.15495
3.85933	2.43638	-1.17843	1.15495
3.84683	2.45191	-1.18469	1.15496
3.83423	2.46757	-1.19114	1.15497
3.82129	2.4834	-1.19764	1.15498
3.80808	2.49936	-1.20418	1.155
3.79458	2.51566	-1.21063	1.15502
3.78081	2.53219	-1.2174	1.15504
3.76702	2.54893	-1.22435	1.15507
3.75301	2.56591	-1.23125	1.15511
3.73893	2.58306	-1.23842	1.15515
3.72474	2.60042	-1.24556	1.1552
3.71048	2.61799	-1.25286	1.15525
3.6962	2.63566	-1.26032	1.15531
3.68184	2.65358	-1.26788	1.15538
3.6673	2.67166	-1.27551	1.15544
3.6529	2.6898	-1.28338	1.15551
3.63868	2.70797	-1.29147	1.15559
3.62463	2.7265	-1.29952	1.15567
3.61062	2.74517	-1.30779	1.15575
3.59672	2.76385	-1.31627	1.15584
3.58295	2.78258	-1.32476	1.15593
3.5692	2.80151	-1.3333	1.15603
3.5555	2.82063	-1.34204	1.15613
3.54164	2.83982	-1.35089	1.15623
3.528	2.85908	-1.3599	1.15634
3.51436	2.87843	-1.36905	1.15646
3.5006	2.8978	-1.37848	1.15658
3.48678	2.91724	-1.38798	1.1567
3.473	2.93666	-1.39763	1.15683
3.45918	2.95595	-1.40745	1.15696
3.4453	2.97515	-1.41742	1.15709
3.43131	2.9942	-1.42758	1.15722
3.41724	3.01324	-1.43795	1.15736
3.4031	3.03223	-1.44828	1.1575
3.38888	3.05105	-1.45871	1.15764
3.37458	3.06961	-1.46922	1.15779
3.36018	3.08798	-1.4795	1.15793
3.34592	3.10611	-1.48968	1.15808
3.33151	3.12416	-1.49957	1.15823
3.31714	3.14206	-1.50895	1.15838
3.30267	3.15988	-1.51795	1.15854
3.28817	3.17748	-1.52657	1.15869
3.27362	3.19489	-1.5349	1.15885
3.25896	3.21222	-1.54274	1.15902
3.24424	3.22929	-1.5506	1.15918
3.22942	3.24638	-1.55831	1.15935
3.21445	3.26364	-1.56547	1.15952
3.19917	3.28059	-1.57196	1.1597
3.18389	3.29715	-1.57811	1.15988
3.16853	3.31347	-1.58394	1.16006
3.15305	3.32988	-1.58935	1.16024
3.13749	3.34627	-1.59438	1.16043
3.12185	3.36282	-1.59886	1.16062
3.10645	3.37953	-1.60293	1.16081
3.0913	3.39623	-1.60683	1.16101
3.0763	3.41298	-1.61023	1.16121
3.06145	3.42978	-1.61357	1.16142
3.04658	3.44688	-1.61664	1.16164
3.03191	3.46444	-1.61934	1.16186
3.01722	3.48234	-1.62167	1.16209
3.00267	3.5007	-1.62354	1.16233
2.98823	3.51916	-1.62517	1.16257
2.97385	3.53774	-1.62677	1.16282
2.9594	3.55683	-1.62806	1.16308
2.94492	3.57607	-1.62908	1.16335
2.93052	3.59527	-1.62994	1.16362
2.91601	3.61461	-1.63066	1.1639
2.9016	3.63417	-1.63099	1.16418
2.88705	3.6537	-1.63124	1.16447
2.87268	3.67314	-1.63142	1.16476
2.85827	3.6926	-1.63162	1.16505
2.84378	3.71209	-1.6315	1.16535
2.82924	3.73141	-1.63136	1.16565
2.81479	3.75069	-1.6311	1.16596
2.80027	3.77009	-1.63039	1.16627
2.78582	3.78929	-1.62951	1.16658
2.77125	3.80838	-1.62854	1.1669
2.75663	3.82739	-1.62723	1.16722
2.74209	3.84614	-1.6257	1.16754
2.72764	3.86481	-1.62386	1.16787
2.71323	3.88319	-1.62193	1.1682
2.69882	3.90137	-1.61984	1.16853
2.68446	3.91936	-1.61767	1.16886
2.67003	3.93732	-1.61549	1.1692
2.65563	3.95497	-1.61313	1.16954
2.64137	3.97223	-1.61068	1.16988
2.62719	3.98937	-1.6082	1.17023
2.61303	4.00623	-1.60583	1.17058
2.59887	4.02308	-1.60323	1.17093
2.58466	4.0398	-1.60044	1.17129
2.57039	4.05646	-1.59767	1.17164
2.55626	4.07301	-1.59499	1.172
2.54205	4.08938	-1.59253	1.17237
2.52786	4.10581	-1.58978	1.17273
2.51351	4.1224	-1.5867	1.1731
2.49928	4.13906	-1.58389	1.17346
2.48498	4.15578	-1.58098	1.17383
2.47071	4.17265	-1.5779	1.1742
2.45652	4.1895	-1.57479	1.17457
2.44218	4.20651	-1.57159	1.17494
2.42782	4.22358	-1.5686	1.17532
2.41355	4.24077	-1.56557	1.17569
2.39932	4.258	-1.56246	1.17606
2.38499	4.27537	-1.55911	1.17643
2.3706	4.29281	-1.55572	1.17681
2.35627	4.31035	-1.55223	1.17718
2.34193	4.32803	-1.54871	1.17755
2.32759	4.34567	-1.54516	1.17792
2.31327	4.36339	-1.54156	1.17829
2.29885	4.38121	-1.53801	1.17866
2.28416	4.39918	-1.53442	1.17903
2.26927	4.41712	-1.53077	1.1794
2.25419	4.43511	-1.52712	1.17976
2.23899	4.45316	-1.52366	1.18013
2.2237	4.47114	-1.52052	1.18049
2.20834	4.48913	-1.5176	1.18085
2.19292	4.50709	-1.515	1.18121
2.17736	4.52521	-1.51255	1.18157
2.1617	4.54343	-1.51048	1.18192
2.14599	4.56155	-1.50877	1.18228
2.13032	4.57984	-1.5071	1.18263
2.11457	4.59815	-1.50571	1.18297
2.09885	4.61653	-1.50454	1.18332
2.08305	4.6349	-1.50354	1.18366
2.06718	4.65335	-1.50271	1.184
2.05141	4.67192	-1.50195	1.18433
2.03559	4.69057	-1.50131	1.18467
2.01986	4.70935	-1.5008	1.185
2.00413	4.72808	-1.50057	1.18532
1.98837	4.7468	-1.50052	1.18564
1.97265	4.76565	-1.50053	1.18596
1.95686	4.78462	-1.50072	1.18628
1.94118	4.80363	-1.50101	1.18659
1.92555	4.82255	-1.50163	1.1869
1.91002	4.84151	-1.50235	1.1872
1.89447	4.86052	-1.5031	1.1875
1.879	4.87948	-1.50412	1.1878
1.86374	4.89873	-1.50504	1.18809
1.84851	4.91799	-1.5062	1.18838
1.83343	4.93728	-1.50763	1.18867
1.81842	4.95657	-1.50936	1.18894
1.80359	4.9758	-1.51149	1.18922
1.78884	4.99493	-1.51392	1.18949
1.77417	5.01395	-1.51658	1.18976
1.75954	5.03287	-1.51947	1.19002
1.7449	5.05164	-1.5225	1.19028
1.73015	5.07045	-1.52566	1.19053
1.71532	5.08908	-1.52924	1.19078
1.70043	5.10754	-1.5332	1.19102
1.68555	5.12584	-1.53735	1.19127
1.67047	5.14405	-1.54152	1.19151
1.65526	5.16225	-1.546	1.19174
1.63998	5.18041	-1.55062	1.19197
1.62447	5.19858	-1.55526	1.1922
1.60885	5.21671	-1.56013	1.19242
1.59308	5.2347	-1.56515	1.19264
1.57701	5.25262	-1.57022	1.19285
1.56076	5.2706	-1.57503	1.19306
1.54411	5.28877	-1.57943	1.19327
1.52711	5.30714	-1.58319	1.19346
1.50974	5.32535	-1.58665	1.19366
1.49207	5.34352	-1.58992	1.19384
1.47394	5.36156	-1.59282	1.19402
1.45558	5.37963	-1.5954	1.1942
1.43661	5.39778	-1.59778	1.19437
1.41738	5.41581	-1.59984	1.19454
1.39762	5.43362	-1.60123	1.1947
1.37767	5.45115	-1.60242	1.19486
1.35739	5.46873	-1.60328	1.19502
1.33686	5.48631	-1.60355	1.19517
1.3162	5.50387	-1.60343	1.19531
1.29536	5.52108	-1.60315	1.19546
1.27439	5.53835	-1.60235	1.19559
1.25324	5.55549	-1.60127	1.19572
1.23176	5.57258	-1.59974	1.19585
1.21016	5.58933	-1.59774	1.19597
1.18843	5.60584	-1.59566	1.19608
1.16663	5.62212	-1.59341	1.19619
1.14464	5.63831	-1.59065	1.1963
1.12255	5.65425	-1.58763	1.19639
1.10038	5.66986	-1.5846	1.19648
1.07813	5.68516	-1.58126	1.19657
1.05571	5.70011	-1.57769	1.19665
1.03319	5.71472	-1.57398	1.19672
1.01056	5.729	-1.57008	1.19679
0.987693	5.74313	-1.56582	1.19686
0.964642	5.75668	-1.56126	1.19692
0.941492	5.76992	-1.55658	1.19697
