3.82704	2.13866	0.645294	0.957414
3.83999	2.13599	0.647585	0.957435
3.85294	2.1337	0.649998	0.957457
3.86603	2.13173	0.652844	0.95748
3.87918	2.12999	0.656005	0.957505
3.89241	2.12841	0.659387	0.95753
3.90575	2.12697	0.663074	0.957556
3.91915	2.12579	0.667069	0.957582
3.93026	2.12457	0.670544	0.957609
3.94385	2.12368	0.675385	0.957637
3.95754	2.12275	0.680359	0.957666
3.97145	2.12194	0.685373	0.957694
3.98529	2.1213	0.690691	0.957723
4.00183	2.12096	0.697169	0.957752
4.01579	2.12043	0.702425	0.957782
4.02974	2.12004	0.707522	0.957811
4.04357	2.11983	0.712306	0.95784
4.05739	2.11971	0.716937	0.957869
4.07112	2.11965	0.72126	0.957898
4.08485	2.11961	0.725347	0.957928
4.09604	2.11925	0.728509	0.957957
4.10971	2.11918	0.732186	0.957986
4.12332	2.11906	0.735587	0.958016
4.13688	2.11899	0.738876	0.958045
4.1503	2.11891	0.741942	0.958075
4.16593	2.11918	0.745287	0.958105
4.1791	2.11905	0.747965	0.958135
4.19211	2.11891	0.7505	0.958166
4.20499	2.11885	0.752855	0.958197
4.21766	2.1188	0.754961	0.95823
4.23027	2.11879	0.756952	0.958262
4.24288	2.11872	0.758793	0.958295
4.25537	2.11855	0.760321	0.958328
4.26562	2.11813	0.761651	0.958361
4.2779	2.11794	0.7632	0.958394
4.28998	2.11777	0.76454	0.958428
4.3019	2.11762	0.765703	0.958462
4.31375	2.11751	0.766827	0.958497
4.32732	2.11764	0.76784	0.958531
4.33888	2.11751	0.768643	0.958566
4.3503	2.11729	0.769287	0.958601
4.36174	2.11705	0.769682	0.958637
4.37307	2.11675	0.76985	0.958673
4.38438	2.11649	0.769867	0.958709
4.39559	2.11618	0.769709	0.958746
4.40491	2.11568	0.769599	0.958782
4.41585	2.11533	0.769088	0.958819
4.42663	2.11501	0.768431	0.958857
4.43725	2.11464	0.767574	0.958894
4.44782	2.11421	0.766588	0.958932
4.45984	2.11387	0.764971	0.95897
4.47007	2.1135	0.763651	0.959008
4.48017	2.1131	0.762126	0.959046
4.49019	2.11273	0.760452	0.959084
4.50004	2.11234	0.758701	0.959121
4.50971	2.11192	0.756791	0.959159
4.51914	2.11144	0.754726	0.959197
4.5283	2.11089	0.752448	0.959236
4.536	2.11028	0.750723	0.959274
4.54486	2.10969	0.74834	0.959313
4.55358	2.10905	0.745709	0.959353
4.56217	2.10835	0.742814	0.959392
4.57064	2.10761	0.739891	0.959432
4.58003	2.10682	0.735991	0.959471
4.58821	2.10595	0.732703	0.959511
4.59617	2.10503	0.729237	0.959552
4.60405	2.10404	0.725724	0.959592
4.61176	2.10292	0.722065	0.959632
4.61942	2.10173	0.718198	0.959672
4.62691	2.10048	0.714196	0.959713
4.6334	2.09934	0.711156	0.959753
4.64072	2.09798	0.706846	0.959794
4.64793	2.09654	0.702377	0.959834
4.65502	2.09506	0.697919	0.959875
4.66201	2.09353	0.693503	0.959915
4.66966	2.09176	0.688074	0.959956
4.67634	2.09013	0.683874	0.959996
4.68294	2.0884	0.679998	0.960037
4.68948	2.08646	0.676535	0.960077
4.69597	2.0845	0.673304	0.960118
4.70218	2.0827	0.670591	0.960158
4.70821	2.08087	0.668358	0.960198
4.71408	2.079	0.666557	0.960239
4.71933	2.07731	0.66546	0.960279
4.72516	2.07497	0.664122	0.960319
4.73085	2.07266	0.662874	0.960359
4.73639	2.07023	0.66172	0.960398
4.74179	2.06762	0.660909	0.960438
4.74741	2.06431	0.660406	0.960478
4.75247	2.06164	0.660497	0.960517
4.75739	2.05877	0.660897	0.960558
4.76226	2.05583	0.661597	0.960598
4.76701	2.05271	0.662425	0.960639
4.77189	2.04954	0.663457	0.96068
4.77672	2.04637	0.664712	0.960721
4.7811	2.04399	0.665897	0.960761
4.78565	2.04095	0.667922	0.960803
4.79011	2.03785	0.670004	0.960845
4.79456	2.03476	0.672428	0.960887
4.79891	2.03167	0.675278	0.960929
4.80347	2.02771	0.679219	0.960971
4.80784	2.02436	0.682622	0.961013
4.81209	2.02101	0.686217	0.961054
4.8163	2.01764	0.69012	0.961095
4.82051	2.01407	0.694403	0.961136
4.8248	2.01034	0.698726	0.961177
4.82898	2.00669	0.703236	0.961216
4.83319	2.00307	0.707978	0.961255
4.83713	2.00016	0.711454	0.961294
4.84123	1.99632	0.71603	0.961332
4.84524	1.99246	0.720484	0.961369
4.84924	1.98852	0.724555	0.961407
4.85326	1.98455	0.728384	0.961444
4.85728	1.97958	0.732956	0.96148
4.86116	1.97549	0.736296	0.961517
4.86495	1.9713	0.739321	0.961553
4.8687	1.96713	0.742187	0.961588
4.87239	1.96291	0.744749	0.961623
4.87603	1.95868	0.746962	0.961658
4.87961	1.95444	0.749006	0.961692
4.88306	1.95115	0.750285	0.961726
4.8865	1.94686	0.751752	0.96176
4.88989	1.94257	0.752949	0.961792
4.89323	1.93825	0.753936	0.961825
4.89646	1.93395	0.754746	0.961857
4.89963	1.92874	0.755469	0.961889
4.90272	1.92458	0.75584	0.96192
4.90566	1.92048	0.756049	0.961951
4.9085	1.91637	0.756123	0.961982
4.91135	1.91228	0.756023	0.962013
4.9142	1.90827	0.755692	0.962043
4.91697	1.90434	0.75525	0.962073
4.91957	1.9004	0.754569	0.962103
4.92225	1.89739	0.75389	0.962132
4.92467	1.89351	0.752891	0.962162
4.92697	1.88966	0.75168	0.962191
4.92924	1.88586	0.750313	0.962221
4.93135	1.8821	0.748996	0.96225
4.93292	1.87755	0.747772	0.962279
4.93468	1.87401	0.746894	0.962309
4.93639	1.87048	0.746113	0.962339
4.93801	1.86708	0.745613	0.962369
4.93955	1.86375	0.745394	0.962399
4.94099	1.86044	0.745542	0.962428
4.94237	1.85724	0.745962	0.962458
4.9441	1.85491	0.746452	0.962487
4.94527	1.85172	0.747457	0.962517
4.9463	1.84859	0.748696	0.962546
4.94721	1.84553	0.750226	0.962576
4.94815	1.8424	0.751897	0.962606
4.9484	1.83858	0.754138	0.962636
4.94919	1.83554	0.755747	0.962666
4.94988	1.83251	0.757136	0.962696
4.95048	1.82949	0.758276	0.962726
4.95102	1.82637	0.75909	0.962756
4.95152	1.8232	0.759509	0.962786
4.95203	1.81998	0.759685	0.962815
4.9524	1.81674	0.759549	0.962845
4.95334	1.81437	0.75914	0.962874
4.9536	1.81114	0.758412	0.962902
4.95376	1.80789	0.757283	0.962931
4.95394	1.80457	0.755941	0.962959
4.95393	1.80112	0.754435	0.962987
4.95326	1.7967	0.752326	0.963015
4.9532	1.79316	0.750375	0.963042
4.95292	1.78959	0.74827	0.963069
4.95267	1.78603	0.745919	0.963096
4.95233	1.78245	0.74342	0.963123
4.95197	1.77889	0.740957	0.963149
4.95152	1.77533	0.738414	0.963176
4.95186	1.77269	0.736358	0.963201
4.95126	1.76906	0.733982	0.963227
4.95068	1.76531	0.731905	0.963251
4.95007	1.76144	0.729845	0.963276
4.94932	1.75755	0.728094	0.963301
4.94771	1.75247	0.726314	0.963325
4.94695	1.74839	0.725107	0.963349
4.94618	1.74411	0.724118	0.963373
4.94541	1.73957	0.723128	0.963397
4.94462	1.73513	0.722185	0.963421
4.94364	1.73083	0.721642	0.963445
4.94259	1.7266	0.721482	0.963469
4.94157	1.72228	0.72162	0.963493
4.94146	1.71909	0.721836	0.963517
4.94047	1.71478	0.722642	0.963541
4.9395	1.71066	0.723884	0.963564
4.93856	1.70658	0.725493	0.963588
4.93762	1.70264	0.727472	0.963611
4.93593	1.69759	0.730371	0.963634
4.93514	1.69368	0.732821	0.963656
4.93428	1.68981	0.735704	0.963679
4.93345	1.68613	0.738937	0.963701
4.93266	1.68247	0.742429	0.963722
4.93191	1.67893	0.746137	0.963744
4.93115	1.67549	0.750082	0.963764
4.93123	1.67308	0.753078	0.963784
4.93055	1.66973	0.757391	0.963803
4.92995	1.66639	0.761656	0.963822
4.92946	1.66306	0.765817	0.963841
4.929	1.6597	0.769869	0.963859
4.92793	1.65547	0.774843	0.963876
4.92758	1.65214	0.778531	0.963893
4.92739	1.64879	0.78187	0.96391
4.92721	1.6454	0.784918	0.963926
4.92719	1.64203	0.78789	0.963941
4.92717	1.63862	0.790589	0.963956
4.92724	1.63518	0.792998	0.963971
4.92737	1.63172	0.795139	0.963985
4.92805	1.62912	0.796463	0.963998
4.92824	1.62558	0.798239	0.964011
4.92849	1.62205	0.799756	0.964023
4.92881	1.61845	0.801068	0.964036
4.92919	1.61479	0.802181	0.964047
4.92912	1.61017	0.803412	0.964059
4.92957	1.60647	0.804396	0.96407
4.92998	1.6027	0.805512	0.964081
4.93041	1.59893	0.806966	0.964091
4.93095	1.59501	0.808594	0.964101
4.93156	1.59087	0.810281	0.964111
4.93227	1.58661	0.812161	0.964121
4.93329	1.58332	0.813544	0.964131
4.93401	1.57905	0.815523	0.96414
4.93459	1.57483	0.81771	0.964149
4.9352	1.57081	0.820317	0.964157
4.93581	1.56675	0.823257	0.964166
4.93618	1.56177	0.827387	0.964173
4.93692	1.55757	0.830618	0.964181
4.93767	1.55317	0.833691	0.964188
4.93848	1.54879	0.836728	0.964195
4.93922	1.54429	0.83965	0.964202
4.94004	1.53973	0.842154	0.964209
4.94084	1.53505	0.844363	0.964215
4.94168	1.53034	0.846355	0.964221
4.94277	1.52669	0.847607	0.964227
4.94359	1.52184	0.849216	0.964232
4.9444	1.5169	0.850504	0.964238
4.94533	1.5119	0.851313	0.964243
4.94627	1.50678	0.851777	0.964248
4.94705	1.50046	0.852064	0.964253
4.94811	1.49527	0.851939	0.964257
4.94924	1.49	0.851519	0.964261
4.95051	1.48466	0.850873	0.964266
4.9518	1.47929	0.85001	0.964269
4.95322	1.47382	0.848931	0.964273
4.95467	1.46823	0.847612	0.964277
4.95617	1.46389	0.846379	0.96428
4.9577	1.45808	0.84468	0.964283
4.95928	1.4522	0.842612	0.964286
4.96093	1.44622	0.840235	0.964289
4.9627	1.4401	0.837581	0.964292
4.96449	1.43241	0.834192	0.964294
4.96624	1.42614	0.831168	0.964296
4.96803	1.41981	0.827974	0.964298
4.96982	1.41339	0.824694	0.9643
4.97169	1.40704	0.821539	0.964301
4.97362	1.40071	0.818813	0.964302
4.97576	1.39432	0.816283	0.964303
4.97801	1.3881	0.814099	0.964304
4.98013	1.38346	0.812574	0.964304
4.98246	1.37759	0.81096	0.964305
4.98487	1.37189	0.809841	0.964304
4.98743	1.3663	0.809219	0.964304
4.99017	1.36076	0.809057	0.964304
4.99347	1.35392	0.809564	0.964303
4.9965	1.34843	0.810352	0.964303
4.99969	1.34294	0.811468	0.964302
5.00302	1.3375	0.812822	0.964301
5.00634	1.33235	0.814623	0.9643
5.00952	1.3275	0.816943	0.964299
5.0127	1.32288	0.819726	0.964298
5.01546	1.31933	0.82211	0.964297
5.01879	1.31461	0.825728	0.964296
5.02213	1.30991	0.829721	0.964295
5.0256	1.30509	0.83414	0.964293
5.02914	1.30013	0.838743	0.964292
5.03326	1.2941	0.844874	0.96429
5.03672	1.28936	0.849819	0.964289
5.04008	1.28475	0.855115	0.964287
5.04345	1.28017	0.860975	0.964285
5.04681	1.27542	0.866942	0.964283
5.05016	1.27068	0.872781	0.964281
5.05344	1.26603	0.879101	0.964279
5.05671	1.26138	0.885663	0.964277
5.05945	1.25785	0.890494	0.964275
5.06269	1.25311	0.896636	0.964273
5.06585	1.2483	0.902446	0.96427
5.06888	1.24347	0.90812	0.964268
5.07192	1.2387	0.913702	0.964265
5.07546	1.23289	0.920307	0.964263
5.07851	1.22821	0.925201	0.964261
5.08157	1.22355	0.929818	0.964259
5.08465	1.21895	0.934072	0.964258
5.08775	1.21439	0.9381	0.964256
5.09092	1.20989	0.94191	0.964254
5.09411	1.20539	0.945457	0.964252
5.0968	1.20195	0.94778	0.964251
5.10016	1.19747	0.95058	0.964249
5.1037	1.1931	0.953125	0.964247
5.10723	1.18886	0.955439	0.964246
5.11083	1.18466	0.957551	0.964244
5.11528	1.17941	0.959948	0.964242
5.11913	1.1751	0.961448	0.964241
5.12313	1.17093	0.962931	0.964239
5.12713	1.16671	0.96415	0.964238
5.13115	1.16249	0.965111	0.964236
5.13519	1.15827	0.965862	0.964235
5.13924	1.15405	0.966395	0.964234
5.14332	1.14983	0.966765	0.964232
5.14652	1.14659	0.966851	0.964231
5.15061	1.14233	0.966888	0.96423
5.15471	1.13803	0.966703	0.964229
5.15881	1.13367	0.966366	0.964228
5.16289	1.12926	0.965743	0.964227
5.16791	1.12375	0.964778	0.964227
5.17202	1.1193	0.963659	0.964226
5.17617	1.11483	0.962344	0.964226
5.18031	1.11033	0.960827	0.964226
5.18448	1.10579	0.959041	0.964226
5.18866	1.10121	0.957032	0.964225
5.19282	1.09664	0.954896	0.964226
5.19602	1.0931	0.95307	0.964226
5.20015	1.08838	0.950535	0.964226
5.20426	1.08357	0.947729	0.964226
5.20828	1.07869	0.944668	0.964227
5.21221	1.07375	0.941325	0.964227
5.21688	1.06755	0.937073	0.964229
5.22039	1.06242	0.933448	0.96423
5.22372	1.05714	0.92959	0.964231
5.2268	1.05173	0.925969	0.964233
5.22957	1.04609	0.922494	0.964235
5.23198	1.04036	0.918913	0.964237
5.23404	1.0345	0.915434	0.96424
5.23581	1.02847	0.912085	0.964242
5.23689	1.02382	0.90968	0.964245
5.23812	1.01755	0.906871	0.964247
5.23911	1.01115	0.904439	0.96425
5.23999	1.00466	0.902154	0.964253
5.24068	0.998156	0.900221	0.964255
5.24158	0.989781	0.898367	0.964258
5.2422	0.983072	0.897251	0.964261
5.24286	0.976256	0.896578	0.964264
5.24346	0.969407	0.895987	0.964267
5.24397	0.962622	0.895568	0.96427
5.2443	0.955947	0.895463	0.964273
5.24467	0.949292	0.895617	0.964277
5.24474	0.944438	0.895731	0.96428
5.24483	0.937967	0.896263	0.964283
5.2448	0.931554	0.89688	0.964287
5.24468	0.925215	0.897569	0.96429
5.24439	0.919054	0.898653	0.964294
5.24397	0.911623	0.900335	0.964298
5.24331	0.90611	0.901862	0.964303
5.24245	0.900791	0.903701	0.964307
5.24134	0.895829	0.905656	0.964312
5.23988	0.891285	0.908004	0.964317
5.23827	0.886966	0.910896	0.964322
5.23654	0.882634	0.913937	0.964328
5.2345	0.87865	0.917136	0.964334
5.23252	0.876157	0.919584	0.96434
5.22975	0.873142	0.923129	0.964346
5.22652	0.870791	0.926983	0.964353
5.22285	0.869091	0.9311	0.96436
5.21885	0.867834	0.935263	0.964367
5.21365	0.866675	0.940631	0.964374
5.20898	0.866258	0.944679	0.964381
5.20404	0.866204	0.948493	0.964389
5.19869	0.866524	0.9522	0.964397
5.19312	0.867223	0.955599	0.964405
5.18732	0.868188	0.95858	0.964414
5.1812	0.869573	0.961052	0.964423
5.17617	0.871036	0.962256	0.964432
5.16965	0.873141	0.963284	0.964441
5.16286	0.875554	0.963516	0.964451
5.15583	0.878274	0.962972	0.964462
5.14858	0.881321	0.961807	0.964473
5.13935	0.885535	0.959665	0.964484
5.13138	0.889626	0.957186	0.964496
5.12306	0.894123	0.954048	0.964509
5.11442	0.899008	0.950206	0.964522
5.10545	0.904271	0.945796	0.964536
5.09608	0.910092	0.940888	0.96455
5.08632	0.916513	0.935505	0.964565
5.0761	0.923498	0.929789	0.964581
5.06774	0.929335	0.925166	0.964598
5.05666	0.937376	0.91904	0.964615
5.04504	0.946024	0.912671	0.964633
5.03295	0.955394	0.906201	0.964652
5.0203	0.965503	0.899836	0.964672
5.00434	0.978928	0.891974	0.964692
4.99061	0.990589	0.885573	0.964712
4.97635	1.00288	0.879073	0.964733
4.96157	1.01587	0.872477	0.964755
4.94627	1.02957	0.866067	0.964777
4.93042	1.04403	0.859645	0.9648
4.91393	1.05934	0.853331	0.964823
4.90067	1.0716	0.84851	0.964848
4.88313	1.08837	0.842471	0.964873
4.86507	1.10595	0.836593	0.964898
4.84648	1.12417	0.830955	0.964923
4.82743	1.14301	0.825336	0.964949
4.80355	1.16707	0.818534	0.964973
4.78366	1.18702	0.812854	0.964997
4.76334	1.2075	0.807012	0.965021
4.74255	1.22845	0.801241	0.965046
4.72154	1.24987	0.795393	0.96507
4.70021	1.27177	0.789243	0.965095
4.67852	1.29414	0.783151	0.96512
4.65662	1.31687	0.776915	0.965145
4.63936	1.33455	0.771903	0.965172
4.61673	1.35816	0.765339	0.9652
4.59383	1.3822	0.758621	0.965228
4.57055	1.40658	0.751706	0.965256
4.54705	1.43138	0.744746	0.965284
4.5179	1.4625	0.736003	0.965311
4.49405	1.48794	0.728849	0.965339
4.47002	1.51375	0.721457	0.965367
4.44587	1.53987	0.713962	0.965395
4.42153	1.56632	0.706408	0.965423
4.397	1.59317	0.698889	0.965451
4.37237	1.6204	0.691313	0.96548
4.3532	1.64144	0.68534	0.96551
4.32845	1.6694	0.677418	0.965541
4.30365	1.69769	0.669516	0.965572
4.27891	1.72627	0.661436	0.965603
4.25422	1.75516	0.653371	0.965634
4.22414	1.79126	0.643162	0.965663
4.19978	1.82062	0.634749	0.965693
4.17544	1.85036	0.626308	0.965724
4.1512	1.88032	0.617681	0.965754
4.12726	1.91048	0.608773	0.965785
4.10344	1.94094	0.599876	0.965817
4.07966	1.97178	0.591012	0.965849
4.056	2.00279	0.581899	0.965882
4.03771	2.02653	0.57497	0.965918
4.01403	2.05779	0.565876	0.965954
3.99037	2.08923	0.556759	0.965991
3.9668	2.12088	0.547486	0.966029
3.94322	2.15258	0.538125	0.966067
3.91481	2.19196	0.526341	0.966104
3.89154	2.22371	0.516674	0.966141
3.86846	2.25553	0.506787	0.966179
3.8454	2.28739	0.496899	0.966217
3.82258	2.3192	0.486753	0.966255
3.79986	2.35095	0.476498	0.966294
3.77723	2.38255	0.466035	0.966334
3.7596	2.40666	0.458	0.966375
3.73702	2.43844	0.447148	0.966417
3.71459	2.47023	0.436295	0.96646
3.69228	2.50186	0.425257	0.966502
3.67014	2.53342	0.414135	0.966545
3.64344	2.5723	0.400511	0.966587
3.62175	2.60354	0.38965	0.966629
3.60022	2.63486	0.379237	0.966671
3.57888	2.66612	0.369143	0.966714
3.55763	2.69739	0.359475	0.966757
3.53659	2.72851	0.350026	0.9668
3.51563	2.7596	0.340959	0.966844
3.49488	2.79054	0.332112	0.966887
3.47866	2.81415	0.325359	0.966933
3.45792	2.84543	0.316581	0.96698
3.4372	2.87699	0.308372	0.967027
3.4167	2.90844	0.300655	0.967073
3.39648	2.93967	0.293183	0.96712
3.3721	2.97841	0.28426	0.967166
3.35223	3.00981	0.277464	0.967211
3.33251	3.04137	0.271011	0.967256
3.31298	3.07332	0.265136	0.967302
3.29384	3.10544	0.259399	0.967348
3.27494	3.1377	0.254139	0.967394
3.2563	3.17003	0.249218	0.96744
3.24174	3.19477	0.245528	0.967489
3.22325	3.2277	0.241062	0.967538
3.20491	3.26107	0.237071	0.967587
3.18657	3.29473	0.233583	0.967636
3.16833	3.32872	0.230677	0.967685
3.14661	3.37072	0.227451	0.967732
3.12866	3.40469	0.225118	0.967779
3.11085	3.43888	0.223218	0.967825
3.09309	3.47295	0.221626	0.967871
3.07562	3.50688	0.220169	0.967916
3.05813	3.54094	0.219121	0.967962
3.04088	3.57484	0.218309	0.968007
3.02368	3.60865	0.217697	0.968051
3.01027	3.63421	0.217206	0.968098
2.99333	3.66798	0.216723	0.968144
2.97651	3.70155	0.216521	0.968189
2.95987	3.73499	0.216353	0.968235
2.94337	3.76837	0.216415	0.96828
2.92362	3.80965	0.217138	0.968323
2.90751	3.84254	0.217799	0.968366
2.89135	3.87532	0.218702	0.968408
2.87553	3.90789	0.219941	0.96845
2.85983	3.94023	0.221439	0.968492
2.84441	3.97237	0.223244	0.968534
2.82905	4.00418	0.225154	0.968575
2.81699	4.02819	0.226696	0.968618
2.80188	4.05975	0.22884	0.96866
2.78669	4.09127	0.231079	0.968704
2.77167	4.12243	0.233579	0.968748
2.75691	4.15331	0.236189	0.968792
2.73943	4.19132	0.239483	0.968834
2.72499	4.22173	0.242122	0.968876
2.71063	4.25205	0.245192	0.968919
2.69625	4.28226	0.248271	0.968961
2.68195	4.31242	0.251403	0.969003
2.66774	4.34244	0.254372	0.969045
2.65347	4.37238	0.257433	0.969088
2.63918	4.40246	0.26094	0.96913
2.62769	4.42533	0.263606	0.969174
2.61338	4.45557	0.267009	0.969217
2.59905	4.48586	0.270628	0.969261
2.5847	4.51617	0.274449	0.969304
2.57044	4.54646	0.278332	0.969348
2.55326	4.58402	0.283287	0.969389
2.53894	4.61433	0.287092	0.96943
2.52465	4.64461	0.291072	0.969472
2.51024	4.67497	0.295263	0.969513
2.49577	4.70529	0.299607	0.969554
2.48132	4.73562	0.304054	0.969594
2.46684	4.76597	0.308596	0.969634
2.45518	4.78907	0.312015	0.969676
2.4406	4.81947	0.316678	0.969717
2.42606	4.84986	0.321409	0.969757
2.41132	4.8803	0.326112	0.969798
2.39645	4.91075	0.330916	0.969838
2.37845	4.94839	0.337009	0.969875
2.36335	4.97861	0.341766	0.969913
2.34823	5.00881	0.346216	0.969949
2.33308	5.03893	0.350416	0.969986
2.31793	5.06903	0.354326	0.970021
2.30269	5.09918	0.357996	0.970057
2.28739	5.12943	0.361448	0.970091
2.27204	5.15961	0.36438	0.970126
2.2598	5.18256	0.366443	0.970161
2.24446	5.2129	0.369172	0.970196
2.22907	5.24324	0.371546	0.97023
2.21368	5.27361	0.373762	0.970263
2.19824	5.30392	0.375769	0.970297
2.17966	5.34154	0.378099	0.970328
2.16425	5.3718	0.379829	0.970358
2.14885	5.4021	0.38142	0.970389
2.13341	5.43233	0.382804	0.970418
2.11805	5.46241	0.38388	0.970447
2.10263	5.49247	0.384856	0.970476
2.08722	5.52256	0.385658	0.970504
2.07488	5.54541	0.386126	0.970533
2.05946	5.57547	0.386632	0.970561
2.04415	5.60544	0.386781	0.970589
2.02882	5.63533	0.386876	0.970617
2.01359	5.66519	0.386788	0.970644
1.99525	5.70212	0.386498	0.970669
1.98007	5.73181	0.386241	0.970694
1.96476	5.76137	0.385669	0.970719
1.94945	5.79078	0.38482	0.970744
1.93418	5.82006	0.383617	0.970769
1.91888	5.84917	0.382038	0.970794
1.90356	5.8781	0.380205	0.970819
1.88814	5.90677	0.378175	0.970844
1.87581	5.9284	0.376465	0.97087
1.86016	5.95682	0.374142	0.970896
1.84436	5.98511	0.37157	0.970922
1.82842	6.01312	0.368572	0.970947
1.81242	6.04092	0.365231	0.970973
1.79296	6.07504	0.360949	0.970997
1.77666	6.1023	0.357311	0.971021
1.76015	6.12943	0.353345	0.971044
1.74348	6.15639	0.349348	0.971068
1.72657	6.18328	0.345219	0.971091
1.70949	6.20994	0.340847	0.971114
1.69219	6.23641	0.336286	0.971137
1.67824	6.25639	0.33292	0.97116
1.66039	6.28276	0.328667	0.971183
1.64208	6.30913	0.32486	0.971205
1.62344	6.33536	0.321548	0.971227
1.60456	6.36123	0.318398	0.971247
1.58134	6.39301	0.314792	0.971266
1.56196	6.41825	0.312228	0.971284
1.54226	6.44339	0.309811	0.9713
1.52231	6.46844	0.307589	0.971316
1.5021	6.4932	0.305879	0.971331
1.48187	6.51759	0.304597	0.971345
1.4615	6.54181	0.303417	0.971358
1.44101	6.56598	0.302694	0.97137
1.42481	6.58426	0.302526	0.971381
1.40416	6.60828	0.302496	0.971392
1.38349	6.63195	0.302629	0.971402
1.36282	6.65557	0.303252	0.971411
1.34201	6.67895	0.304101	0.97142
1.31667	6.70762	0.305835	0.971427
1.29591	6.73022	0.30745	0.971432
1.2752	6.75252	0.309215	0.971438
1.25445	6.77463	0.311263	0.971442
1.23376	6.79633	0.313716	0.971445
1.21304	6.8177	0.316256	0.971448
1.19244	6.83863	0.318871	0.97145
1.17617	6.85426	0.321172	0.971452
1.1555	6.87448	0.324254	0.971453
1.13481	6.89424	0.327516	0.971453
1.11421	6.91363	0.330954	0.971452
1.09341	6.93261	0.334809	0.971451
1.06837	6.95519	0.33981	0.971449
1.04779	6.97295	0.344021	0.971446
1.02727	6.99019	0.348528	0.971442
1.00668	7.00687	0.35331	0.971438
0.985951	7.0232	0.358387	0.971432
0.965242	7.0389	0.363552	0.971427
0.944375	7.05412	0.369013	0.97142
0.92336	7.06881	0.374747	0.971413
0.906724	7.07974	0.379146	0.971405
0.88537	7.09355	0.385207	0.971397
0.864021	7.1066	0.391498	0.971388
0.842618	7.11897	0.397946	0.971378
0.821061	7.1307	0.404604	0.971368
0.794713	7.14429	0.412936	0.971357
0.772882	7.15443	0.419812	0.971346
0.75096	7.16391	0.426661	0.971335
0.728991	7.17268	0.433301	0.971323
0.707024	7.18078	0.439738	0.971311
0.684749	7.18825	0.446013	0.971298
0.662464	7.19501	0.452087	0.971285
0.644929	7.19973	0.45656	0.971272
0.622517	7.20527	0.462188	0.971258
0.599994	7.21019	0.46773	0.971244
0.577446	7.21443	0.472901	0.971229
0.554939	7.21805	0.477853	0.971214
0.527737	7.22143	0.483561	0.971199
0.505275	7.22348	0.488063	0.971184
0.482835	7.22477	0.492476	0.971168
0.460531	7.2254	0.496562	0.971152
0.438225	7.22547	0.500354	0.971136
0.415841	7.22481	0.504046	0.971119
0.393422	7.22344	0.507521	0.971103
0.370755	7.2215	0.510647	0.971085
0.352851	7.21972	0.513035	0.971068
0.329931	7.21662	0.515877	0.97105
0.306936	7.21292	0.518545	0.971032
0.28395	7.20857	0.520963	0.971014
0.260978	7.20357	0.523071	0.970995
0.233197	7.19629	0.525481	0.970976
0.210414	7.18981	0.527312	0.970956
0.187719	7.18274	0.5289	0.970936
0.165135	7.17508	0.530443	0.970915
0.142555	7.1667	0.531794	0.970893
0.120087	7.1577	0.532994	0.97087
0.0977192	7.14801	0.534449	0.970847
0.0803434	7.14034	0.53565	0.970822
0.058283	7.12956	0.537172	0.970797
0.0366561	7.11812	0.539174	0.970771
0.0153827	7.10595	0.541303	0.970744
-0.00560744	7.09328	0.543512	0.970715
-0.0304532	7.07658	0.546161	0.970687
-0.050433	7.06254	0.548464	0.970657
-0.0701339	7.04798	0.550936	0.970627
-0.0894517	7.03276	0.553922	0.970596
-0.108375	7.01683	0.557089	0.970565
-0.126974	7.00035	0.560345	0.970533
-0.145153	6.98338	0.564062	0.970501
-0.162784	6.96586	0.568166	0.970469
-0.176444	6.95231	0.571277	0.970436
-0.19346	6.9338	0.575223	0.970404
-0.210202	6.91484	0.579429	0.970371
-0.22671	6.89549	0.583771	0.970338
-0.24287	6.87579	0.588404	0.970305
-0.261653	6.85056	0.594513	0.970272
-0.276865	6.82986	0.599695	0.970239
-0.291759	6.80885	0.60503	0.970206
-0.306504	6.78752	0.610774	0.970172
-0.320942	6.76587	0.616906	0.970139
-0.335243	6.74403	0.623303	0.970106
-0.349338	6.72198	0.629929	0.970072
-0.360524	6.70509	0.635219	0.97004
-0.373887	6.68242	0.642459	0.970007
-0.386968	6.65942	0.649717	0.969974
-0.39985	6.6363	0.657483	0.969942
-0.412566	6.61295	0.665492	0.969909
-0.427425	6.58393	0.675628	0.969876
-0.43973	6.56049	0.684071	0.969843
-0.451774	6.53682	0.692448	0.96981
-0.463496	6.51309	0.70081	0.969777
-0.475111	6.48915	0.709009	0.969744
-0.486401	6.46519	0.71693	0.969712
-0.497531	6.44121	0.724868	0.969679
-0.508418	6.41728	0.732603	0.969646
-0.517289	6.39914	0.738225	0.969615
-0.527763	6.37509	0.745324	0.969584
-0.537961	6.351	0.752231	0.969553
-0.547849	6.32696	0.759097	0.969522
-0.557554	6.30293	0.765664	0.969492
-0.568476	6.27332	0.77335	0.969461
-0.577629	6.24957	0.779258	0.969431
-0.586662	6.226	0.785004	0.969401
-0.595498	6.20238	0.790655	0.969372
-0.604057	6.17877	0.796025	0.969343
-0.612261	6.15513	0.801169	0.969316
-0.620093	6.13152	0.806166	0.969288
-0.62649	6.11354	0.809702	0.969263
-0.633806	6.08985	0.814095	0.969239
