4.39273	3.48793	1.42022	0.406385
4.29735	3.38943	1.41273	0.410076
4.20253	3.29323	1.40609	0.41378
4.10859	3.19953	1.40049	0.417485
4.01568	3.10852	1.39587	0.421178
3.92402	3.02031	1.39236	0.424844
3.83382	2.93496	1.39008	0.428472
3.74525	2.85264	1.38881	0.432048
3.65846	2.77326	1.38857	0.435561
3.57367	2.69695	1.38947	0.439002
3.49109	2.62405	1.39139	0.442351
3.41079	2.55446	1.3945	0.445604
3.33296	2.48795	1.39881	0.448763
3.25739	2.42449	1.40409	0.451819
3.18409	2.36425	1.41013	0.454762
3.11307	2.30709	1.41696	0.457589
3.04426	2.25288	1.42441	0.460301
2.97745	2.20145	1.43248	0.462898
2.91257	2.15259	1.44105	0.465381
2.84967	2.10633	1.45006	0.467746
2.78855	2.0623	1.45952	0.470001
2.72919	2.02046	1.46939	0.47215
2.67138	1.98067	1.47949	0.474195
2.61507	1.94272	1.48993	0.476143
2.56014	1.90655	1.50051	0.477995
2.50646	1.87193	1.51134	0.479755
2.45378	1.83879	1.5223	0.481427
2.40209	1.80697	1.53342	0.483015
2.35122	1.77623	1.54473	0.484529
2.3011	1.74656	1.55605	0.485969
2.25154	1.71799	1.56728	0.487334
2.20257	1.69033	1.57868	0.488631
2.15412	1.66356	1.59017	0.489862
2.10617	1.63766	1.60166	0.491029
2.05879	1.61269	1.61312	0.492131
2.01202	1.5886	1.62457	0.493167
1.96603	1.56565	1.63602	0.494132
1.92077	1.54388	1.64743	0.495023
1.87614	1.52333	1.65869	0.495838
1.83221	1.50404	1.66998	0.496581
1.78911	1.48602	1.68133	0.497251
1.74686	1.46941	1.69255	0.497847
1.7056	1.4542	1.70386	0.498369
1.66518	1.44028	1.71533	0.49882
1.6257	1.42767	1.72677	0.499199
1.58712	1.41654	1.7382	0.49951
1.54937	1.40673	1.74972	0.499755
1.51222	1.39827	1.76114	0.499938
1.47567	1.39133	1.77245	0.500058
1.43943	1.38576	1.78379	0.500123
1.40345	1.38165	1.79508	0.500135
1.36769	1.37914	1.80612	0.500096
1.33207	1.37834	1.81697	0.50001
1.29636	1.37928	1.82754	0.499881
1.26083	1.38192	1.83821	0.499712
1.2257	1.38652	1.84856	0.499495
1.19097	1.39318	1.85879	0.499233
1.15661	1.40177	1.86907	0.498934
1.12255	1.4124	1.87918	0.498604
1.08884	1.42503	1.88933	0.498255
1.05557	1.43955	1.89956	0.497891
1.02279	1.45579	1.90969	0.497519
0.990238	1.47356	1.91979	0.497152
0.958008	1.49298	1.92962	0.496792
0.92629	1.51406	1.93919	0.496437
0.895032	1.53676	1.94854	0.496095
0.864355	1.56125	1.95747	0.495767
0.834165	1.58749	1.96603	0.495453
0.804607	1.61563	1.97428	0.495159
0.775633	1.64567	1.98228	0.494883
0.747303	1.6777	1.98997	0.494629
0.71975	1.71186	1.9973	0.494393
0.693034	1.74813	2.00453	0.49418
0.667159	1.78633	2.01155	0.493992
0.642253	1.82646	2.01835	0.493831
0.618393	1.86854	2.02493	0.493694
0.595777	1.9125	2.03119	0.49358
0.574419	1.9583	2.03726	0.493488
0.554476	2.00592	2.04294	0.493414
0.535888	2.05544	2.04827	0.493352
0.518723	2.10661	2.05353	0.49331
0.503012	2.15948	2.05841	0.493283
0.488956	2.21402	2.06287	0.493264
0.47658	2.27024	2.06707	0.493252
0.466052	2.32806	2.07097	0.493242
0.457273	2.38739	2.07451	0.493235
0.450319	2.44832	2.07761	0.493234
0.445231	2.51079	2.08038	0.49323
0.441953	2.57458	2.08306	0.493223
0.440597	2.63972	2.08542	0.493214
0.441137	2.70616	2.08755	0.493202
0.443546	2.77379	2.08935	0.493189
0.447832	2.84267	2.09072	0.493173
0.454007	2.91265	2.09161	0.493157
0.462204	2.98368	2.09228	0.493134
0.472582	3.05568	2.09261	0.493104
0.485019	3.12852	2.09271	0.493067
0.499666	3.20216	2.09243	0.493021
0.516521	3.27647	2.09206	0.492961
0.535492	3.35138	2.09141	0.492889
0.55645	3.42681	2.09059	0.492804
0.579352	3.50251	2.08962	0.492705
0.604087	3.57843	2.08835	0.492593
0.630606	3.65449	2.08683	0.492467
0.658714	3.73072	2.0851	0.49233
0.688296	3.807	2.08306	0.492183
0.719147	3.88337	2.08067	0.492031
0.75101	3.95976	2.07807	0.49188
0.783682	4.03609	2.07513	0.491731
0.817086	4.11242	2.07174	0.491584
0.85103	4.18871	2.06814	0.491433
0.885346	4.26478	2.06415	0.491272
0.920174	4.34058	2.05974	0.491086
0.955256	4.41627	2.05502	0.490881
0.990375	4.49194	2.05004	0.490659
1.02545	4.56762	2.04467	0.490418
1.06035	4.64337	2.03904	0.490155
1.09476	4.71938	2.03312	0.489868
1.12868	4.79558	2.02676	0.489556
1.16204	4.87223	2.01986	0.489222
1.19486	4.94928	2.01267	0.488858
1.22698	5.02689	2.00519	0.488459
1.25823	5.1051	1.99751	0.488028
1.28847	5.1842	1.9894	0.487573
1.31788	5.264	1.98088	0.487084
1.34649	5.34448	1.97202	0.486542
1.37439	5.42556	1.96276	0.485935
1.40162	5.50738	1.95336	0.485258
1.42832	5.5899	1.94357	0.484514
1.45472	5.67319	1.9336	0.483695
1.48083	5.75715	1.92353	0.482789
1.50691	5.84163	1.91318	0.481789
1.53295	5.92676	1.90306	0.480691
1.55903	6.01236	1.89287	0.479488
1.58531	6.09842	1.88248	0.478175
1.61202	6.18487	1.87209	0.476738
1.63936	6.27154	1.86158	0.47517
1.66759	6.35843	1.85096	0.473481
1.69672	6.44551	1.84057	0.471667
1.72673	6.53284	1.83025	0.469727
1.75785	6.62015	1.81991	0.467656
1.79009	6.70743	1.80998	0.465431
1.82345	6.79464	1.80062	0.463054
1.85785	6.88176	1.79175	0.46052
1.89315	6.96879	1.78358	0.457813
1.92928	7.05559	1.77603	0.454925
1.96635	7.14229	1.7691	0.451854
2.00418	7.22865	1.76282	0.448588
2.04291	7.31468	1.75738	0.44511
2.08249	7.40033	1.75296	0.441403
2.12303	7.48568	1.74942	0.437469
2.16452	7.57081	1.7468	0.433297
2.20708	7.65564	1.74519	0.428886
2.25069	7.74032	1.74466	0.424236
2.29548	7.82493	1.74534	0.419354
2.3413	7.90962	1.74739	0.414243
2.3881	7.99448	1.7509	0.408907
2.43592	8.07952	1.75578	0.403363
2.48472	8.16485	1.7619	0.397642
2.53426	8.25044	1.7695	0.391743
2.58449	8.33652	1.77863	0.385666
2.63528	8.42315	1.78935	0.379428
2.6864	8.51024	1.80143	0.373064
2.73807	8.59785	1.8145	0.366596
2.79015	8.68601	1.82872	0.360023
2.84243	8.77463	1.844	0.353387
2.89484	8.86344	1.85974	0.34674
2.94706	8.95226	1.87587	0.340118
2.99902	9.04092	1.89227	0.333537
3.05051	9.12906	1.90873	0.327038
3.10148	9.2164	1.92498	0.320649
3.15179	9.30252	1.94106	0.314408
3.20112	9.38695	1.95701	0.308368
3.24923	9.46929	1.97233	0.302566
3.29631	9.54923	1.98645	0.297018
3.34219	9.62651	1.9997	0.291712
3.38697	9.70104	2.01189	0.286643
3.43083	9.77251	2.02311	0.281824
3.4737	9.8406	2.03351	0.27726
3.51564	9.90532	2.04338	0.272921
3.55662	9.96648	2.05253	0.268807
3.59684	10.0243	2.06079	0.26489
3.63634	10.0786	2.06831	0.261166
3.67519	10.1294	2.0754	0.257615
3.71354	10.1765	2.08191	0.254225
3.75149	10.22	2.08804	0.250982
3.78901	10.2597	2.09387	0.247875
3.82622	10.2955	2.09947	0.244899
3.86317	10.3273	2.10485	0.242049
3.89966	10.3549	2.11043	0.239331
3.93573	10.3781	2.11621	0.236734
3.97164	10.397	2.12218	0.234253
4.00739	10.4113	2.12884	0.231873
4.04291	10.4208	2.13619	0.229593
4.07827	10.4255	2.14417	0.227407
4.11338	10.4251	2.15312	0.225321
4.14829	10.4196	2.16321	0.223346
4.18291	10.4088	2.17472	0.221483
4.21723	10.3931	2.18717	0.219723
4.25122	10.3724	2.20032	0.218052
4.28491	10.3466	2.21437	0.216463
4.31844	10.3161	2.22909	0.214945
4.3517	10.2809	2.24454	0.213494
4.38467	10.2411	2.26072	0.212104
4.41725	10.1969	2.2775	0.210775
4.44933	10.1484	2.29509	0.209507
4.48086	10.096	2.31322	0.208296
4.51183	10.0399	2.33157	0.20715
4.54211	9.98034	2.35022	0.206082
4.57159	9.91756	2.3691	0.205107
4.60013	9.85159	2.38799	0.204224
4.62767	9.78274	2.40669	0.203429
4.65422	9.71116	2.42498	0.202719
4.67985	9.63718	2.44273	0.202093
4.70439	9.56094	2.46033	0.201557
4.7277	9.48265	2.47763	0.201123
4.7494	9.40237	2.49479	0.200815
4.7693	9.32009	2.51152	0.200662
4.78716	9.23581	2.52806	0.200683
4.80288	9.14958	2.54431	0.200884
4.81629	9.06138	2.56061	0.201266
4.8272	8.97146	2.57744	0.201837
4.83542	8.87977	2.59478	0.202613
4.84074	8.78632	2.61245	0.203598
4.84309	8.69109	2.63051	0.204787
4.84253	8.59414	2.64887	0.206176
4.8389	8.49572	2.66791	0.207749
4.83211	8.3959	2.6873	0.209519
4.82224	8.29469	2.70699	0.211467
4.80936	8.19244	2.72724	0.213574
4.79346	8.08916	2.74776	0.215834
4.77458	7.98519	2.76869	0.218241
4.75299	7.88074	2.79013	0.220782
4.72874	7.77597	2.81185	0.223453
4.70211	7.67119	2.8339	0.226243
4.67317	7.56654	2.85609	0.229136
4.64199	7.46228	2.87851	0.232115
4.60876	7.35852	2.90129	0.235153
4.57383	7.25559	2.92409	0.238244
4.53738	7.15373	2.94723	0.24138
4.49933	7.05327	2.97088	0.244543
4.45997	6.9543	2.99491	0.247722
4.41926	6.85722	3.01933	0.250906
4.37753	6.76227	3.04403	0.254087
4.33487	6.66993	3.06916	0.257259
4.29146	6.5807	3.09485	0.260412
4.24756	6.49449	3.12071	0.26354
4.20341	6.41161	3.14672	0.266636
4.15912	6.3323	3.17278	0.269688
4.11488	6.25657	3.19859	0.272688
4.07083	6.18435	3.22398	0.275624
4.02709	6.1155	3.24869	0.278489
3.9837	6.04996	3.2729	0.281276
3.94071	5.98767	3.29661	0.283978
3.89818	5.92876	3.31986	0.286591
3.85633	5.87352	3.3426	0.289112
3.81522	5.82222	3.36484	0.291537
3.77468	5.77504	3.38678	0.293858
3.73471	5.73207	3.40844	0.29607
3.69528	5.6933	3.42991	0.298172
3.65639	5.65868	3.45127	0.300161
3.61805	5.62815	3.47259	0.302035
3.58024	5.60178	3.49386	0.303795
3.54299	5.57961	3.51514	0.305442
3.50627	5.56154	3.53641	0.306977
3.47008	5.54731	3.55748	0.308404
3.43447	5.53677	3.5783	0.309733
3.39941	5.52972	3.59888	0.310967
3.36481	5.52592	3.61925	0.312109
3.33061	5.52531	3.63939	0.313162
3.29675	5.52767	3.65915	0.314131
3.26313	5.53299	3.6785	0.31502
3.22981	5.54105	3.6972	0.315837
3.19675	5.55194	3.71538	0.31659
3.16399	5.56583	3.73296	0.317286
3.1316	5.58276	3.74994	0.317931
3.09942	5.6025	3.76634	0.318529
3.06733	5.62474	3.78191	0.319088
3.03508	5.6493	3.79685	0.31961
3.00264	5.6758	3.81111	0.3201
2.96997	5.704	3.82467	0.320559
2.937	5.7337	3.83743	0.320995
2.90375	5.76438	3.84916	0.321415
2.8701	5.79588	3.86004	0.321823
2.83596	5.82802	3.86988	0.322225
2.80118	5.86055	3.87857	0.322626
2.76567	5.89335	3.88625	0.323027
2.72939	5.92635	3.89298	0.323429
2.69224	5.95966	3.89897	0.323831
2.65412	5.9934	3.90432	0.324229
2.61493	6.02759	3.90904	0.324618
2.57465	6.06214	3.91327	0.325001
2.53318	6.09678	3.917	0.325381
2.49067	6.1314	3.92017	0.325765
2.44707	6.16595	3.92292	0.326157
2.40229	6.2006	3.92544	0.326559
2.35639	6.23505	3.92747	0.326977
2.30938	6.26928	3.92907	0.327414
2.2612	6.30295	3.93021	0.327876
2.21186	6.33583	3.93073	0.328367
2.16132	6.36763	3.93043	0.328895
2.10974	6.39832	3.92938	0.329461
2.05708	6.42765	3.92759	0.33007
2.00342	6.45572	3.92522	0.330723
1.94878	6.48235	3.92219	0.331423
1.89314	6.50764	3.91859	0.332167
1.83648	6.53156	3.9145	0.332956
1.77892	6.55416	3.90995	0.333792
1.72044	6.57541	3.90499	0.334674
1.66097	6.59542	3.89961	0.3356
1.60047	6.61442	3.8939	0.336566
1.53898	6.63247	3.88788	0.33757
1.47657	6.64967	3.88155	0.338608
1.41326	6.666	3.87486	0.339681
1.34896	6.6818	3.86816	0.340781
1.28362	6.69704	3.86143	0.341904
1.21748	6.71191	3.85448	0.343052
1.15046	6.72635	3.84729	0.344223
1.08259	6.74028	3.83996	0.345408
1.0138	6.7538	3.83249	0.346601
0.944013	6.76725	3.82504	0.347799
0.873174	6.78054	3.8176	0.348997
0.80134	6.7938	3.81009	0.350194
0.728465	6.807	3.8025	0.351385
0.654631	6.82028	3.79489	0.352567
0.579661	6.83376	3.7874	0.353734
0.503735	6.84747	3.77985	0.354884
0.426977	6.86146	3.77222	0.356016
0.349372	6.87568	3.7645	0.357124
0.271106	6.89012	3.75662	0.358209
0.192294	6.90478	3.74864	0.359268
0.112862	6.91991	3.74074	0.360303
0.0330251	6.93534	3.73279	0.361308
-0.0471155	6.95112	3.72478	0.362274
-0.12765	6.96724	3.71681	0.3632
-0.208384	6.98372	3.70883	0.364084
-0.289097	7.00051	3.70076	0.364923
-0.369801	7.01743	3.69262	0.36571
-0.450435	7.03442	3.68449	0.366439
-0.531011	7.05122	3.67645	0.367103
-0.611386	7.06791	3.66867	0.367702
-0.691479	7.08455	3.66131	0.368236
-0.771271	7.10114	3.65451	0.368704
-0.850683	7.11767	3.64819	0.369102
-0.929777	7.1341	3.64248	0.369429
-1.00844	7.15064	3.63746	0.369686
-1.08669	7.16727	3.6331	0.369872
-1.16463	7.18416	3.62973	0.36999
-1.24219	7.20117	3.62713	0.370034
-1.31933	7.21836	3.62525	0.370003
-1.396	7.23577	3.62414	0.369898
-1.4723	7.25362	3.62398	0.369724
-1.54817	7.27198	3.6247	0.369479
-1.62358	7.29086	3.62626	0.369162
-1.69851	7.31026	3.62857	0.368768
-1.77303	7.33012	3.63178	0.368297
-1.84708	7.35052	3.63599	0.367746
-1.92076	7.37145	3.64117	0.367118
-1.99403	7.393	3.64708	0.36641
-2.06667	7.41514	3.65357	0.365628
-2.13863	7.43809	3.66068	0.364776
-2.21011	7.46185	3.66842	0.363856
-2.28112	7.48627	3.67664	0.36287
-2.35167	7.51146	3.68537	0.36182
-2.42176	7.53757	3.69451	0.360711
-2.49148	7.56448	3.70417	0.35955
-2.56071	7.59224	3.71415	0.35834
-2.62959	7.6206	3.72447	0.357081
-2.69827	7.64947	3.73506	0.355776
-2.76662	7.67885	3.74584	0.354429
-2.8348	7.70864	3.757	0.35304
-2.90283	7.73863	3.76822	0.351607
-2.97081	7.76851	3.77935	0.350127
-3.03867	7.79817	3.79028	0.348603
-3.10646	7.82761	3.80103	0.347045
-3.17412	7.85681	3.81146	0.345456
-3.24143	7.88579	3.82151	0.343832
-3.30843	7.91445	3.83116	0.342177
-3.37509	7.9428	3.84041	0.340489
-3.4414	7.97089	3.84928	0.338766
-3.50727	7.99884	3.85787	0.337014
-3.57263	8.02665	3.86591	0.335231
-3.63737	8.05434	3.87321	0.333406
-3.70143	8.08189	3.88011	0.331538
-3.76482	8.10941	3.8867	0.32964
-3.82752	8.13676	3.89272	0.32771
-3.8895	8.16392	3.89846	0.325749
-3.95083	8.1909	3.90401	0.323759
-4.0114	8.21784	3.90939	0.321741
-4.0712	8.24482	3.91493	0.319704
-4.13023	8.27177	3.92058	0.317652
-4.1885	8.2986	3.92635	0.315586
-4.24603	8.32529	3.93224	0.313509
-4.30269	8.35196	3.9383	0.311427
-4.35845	8.37852	3.94438	0.309337
-4.4132	8.40499	3.95069	0.307249
-4.46704	8.4313	3.95707	0.305166
-4.52005	8.45731	3.96353	0.303089
-4.57218	8.48287	3.97005	0.30102
-4.62332	8.508	3.97666	0.298961
-4.67347	8.53269	3.98332	0.296915
-4.72267	8.55686	3.99008	0.294881
-4.77096	8.58021	3.99681	0.292852
-4.81824	8.60288	4.00357	0.290828
-4.86475	8.62465	4.01046	0.288813
-4.9104	8.64549	4.01737	0.286809
-4.95517	8.66521	4.02421	0.284814
-4.99903	8.68382	4.03102	0.282832
-5.04199	8.70126	4.03787	0.280869
-5.08398	8.71743	4.04471	0.278928
-5.12492	8.73231	4.05137	0.277012
-5.16486	8.7457	4.05796	0.27513
-5.20368	8.75764	4.06431	0.273279
-5.24134	8.76793	4.07035	0.271467
-5.27778	8.77658	4.07605	0.269698
-5.3129	8.78344	4.08148	0.267975
-5.34663	8.78844	4.08647	0.266296
-5.3789	8.79153	4.09118	0.264664
-5.40967	8.79265	4.09554	0.263084
-5.43891	8.79174	4.09939	0.261546
-5.46661	8.78878	4.10288	0.260049
-5.49277	8.7837	4.10604	0.258599
-5.51727	8.7766	4.10858	0.257193
-5.53998	8.76743	4.11057	0.255826
-5.561	8.75614	4.11181	0.254496
-5.5805	8.74251	4.11222	0.253189
-5.59851	8.72655	4.11195	0.251903
-5.61489	8.70818	4.11086	0.250639
-5.62962	8.68739	4.10887	0.249402
-5.64294	8.66411	4.10611	0.248197
-5.65471	8.63828	4.10253	0.247029
-5.66499	8.60995	4.09811	0.245905
-5.67367	8.57899	4.0928	0.244838
-5.68076	8.54531	4.08652	0.243836
-5.68628	8.50877	4.07932	0.242908
-5.69017	8.46933	4.07114	0.242057
-5.69231	8.42703	4.06196	0.241289
-5.69266	8.38168	4.05206	0.240608
-5.69129	8.33317	4.04139	0.240017
-5.68802	8.28152	4.02982	0.23951
-5.68274	8.22665	4.01741	0.239087
-5.67551	8.16841	4.0044	0.238752
-5.66621	8.10675	3.99054	0.238501
-5.65473	8.04172	3.97582	0.238334
-5.64116	7.97319	3.9603	0.238257
-5.6254	7.90118	3.94396	0.238273
-5.60739	7.82559	3.92681	0.238386
-5.58704	7.74646	3.90874	0.238598
-5.56438	7.66359	3.88972	0.238905
-5.53928	7.57697	3.8699	0.239309
-5.51173	7.48665	3.84917	0.239818
-5.48173	7.39252	3.82741	0.240425
-5.44929	7.29449	3.80487	0.24113
-5.41432	7.19257	3.7815	0.241933
-5.37673	7.08686	3.75734	0.24284
-5.33658	6.97734	3.73266	0.243854
-5.29385	6.86407	3.70747	0.244972
-5.24872	6.74699	3.68189	0.246192
-5.20117	6.6261	3.65572	0.24751
-5.15105	6.50143	3.62896	0.248918
-5.09854	6.37305	3.60201	0.250418
-5.0436	6.24124	3.57465	0.252015
-4.98653	6.10605	3.54695	0.253705
-4.92744	5.96766	3.51913	0.255492
-4.86641	5.82653	3.49107	0.257376
-4.80362	5.68299	3.4628	0.259356
-4.7393	5.53727	3.4343	0.261428
-4.67379	5.3899	3.40584	0.26359
-4.60727	5.24112	3.37713	0.265838
-4.54005	5.09151	3.34836	0.268166
-4.47257	4.94151	3.31976	0.270568
-4.40515	4.7916	3.2914	0.273034
-4.33797	4.64213	3.26309	0.275558
-4.2715	4.4938	3.23516	0.278129
-4.20615	4.34678	3.20785	0.280738
-4.1421	4.20136	3.18115	0.28337
-4.07965	4.05793	3.15519	0.286018
-4.01889	3.91661	3.12996	0.28867
-3.96002	3.77758	3.10557	0.291317
-3.90338	3.64109	3.08233	0.293947
-3.84903	3.50761	3.06022	0.296553
-3.79706	3.37694	3.03949	0.299126
-3.74774	3.24904	3.02025	0.301656
-3.70083	3.12392	3.00204	0.304139
-3.6565	3.00167	2.98512	0.306567
-3.61459	2.88214	2.96934	0.308938
-3.57485	2.76527	2.95462	0.311248
-3.53778	2.65129	2.94129	0.313491
-3.50293	2.54003	2.92887	0.315665
-3.47024	2.43126	2.91743	0.31777
-3.43967	2.32506	2.907	0.319803
-3.41103	2.22137	2.89742	0.321764
-3.38446	2.12018	2.88884	0.32365
-3.36007	2.02146	2.88133	0.325459
-3.33731	1.92487	2.87459	0.327194
-3.31595	1.83041	2.86857	0.328855
-3.29584	1.73775	2.86333	0.330447
-3.27692	1.64667	2.85879	0.331971
-3.25914	1.55716	2.85496	0.333431
-3.24222	1.46908	2.85161	0.334826
-3.22602	1.38237	2.84875	0.33616
-3.21048	1.29686	2.84646	0.337434
-3.19551	1.21272	2.84455	0.338647
-3.1809	1.12963	2.84313	0.339804
-3.16659	1.04756	2.84206	0.340906
-3.15251	0.966538	2.84113	0.341952
-3.13854	0.886506	2.84041	0.342946
-3.12465	0.807362	2.83998	0.343889
-3.11068	0.729104	2.83975	0.344781
-3.09668	0.651755	2.83988	0.345622
-3.08268	0.575435	2.84034	0.34641
-3.06859	0.500097	2.84106	0.347146
-3.0542	0.425431	2.84219	0.347834
-3.03929	0.351367	2.84331	0.348476
-3.0237	0.277979	2.84435	0.34907
-3.00752	0.205251	2.84548	0.349617
-2.99091	0.133394	2.84678	0.350112
-2.97381	0.0623024	2.84833	0.350554
-2.95622	-0.00794921	2.84997	0.350944
-2.9381	-0.077325	2.85187	0.351283
-2.91963	-0.145875	2.85398	0.351572
-2.90097	-0.213233	2.85636	0.351803
-2.88221	-0.279486	2.85911	0.351977
-2.86347	-0.344578	2.86232	0.352096
-2.84484	-0.408415	2.86597	0.352159
-2.82652	-0.471125	2.87023	0.352167
-2.80846	-0.532648	2.87487	0.352118
-2.79038	-0.592938	2.87975	0.352018
-2.77224	-0.652137	2.88498	0.351874
-2.7541	-0.7102	2.89047	0.351688
-2.7358	-0.767191	2.89622	0.35146
-2.71734	-0.823241	2.90227	0.351197
-2.6988	-0.878311	2.90845	0.350901
-2.67987	-0.932349	2.91454	0.350565
-2.66003	-0.985735	2.92073	0.350201
-2.6393	-1.03859	2.92691	0.34982
-2.61795	-1.09055	2.933	0.349416
-2.59582	-1.14172	2.93896	0.348997
-2.57276	-1.19205	2.94479	0.348562
-2.54841	-1.24162	2.95046	0.348116
-2.52281	-1.2906	2.95602	0.34767
-2.49601	-1.33879	2.96135	0.347221
-2.46805	-1.38619	2.96642	0.346769
-2.43877	-1.43281	2.97134	0.346318
-2.4081	-1.47862	2.97599	0.345871
-2.37597	-1.52365	2.98044	0.345431
-2.34242	-1.56802	2.98471	0.345005
-2.30768	-1.61168	2.98882	0.344603
-2.27158	-1.65456	2.99244	0.344222
-2.23415	-1.6966	2.99573	0.343864
-2.19532	-1.73773	2.99871	0.343536
-2.15523	-1.77798	3.00131	0.34324
-2.11377	-1.81731	3.00349	0.342978
-2.07093	-1.85576	3.00533	0.342752
-2.02694	-1.89308	3.00665	0.342558
-1.98182	-1.92928	3.00775	0.342405
-1.93557	-1.96451	3.00856	0.342299
-1.88819	-1.99866	3.00882	0.342234
-1.83967	-2.03172	3.00868	0.342212
-1.79009	-2.06359	3.00809	0.342232
-1.73947	-2.0942	3.0071	0.342293
-1.68796	-2.12343	3.00566	0.342393
-1.63567	-2.15111	3.00375	0.342524
-1.58265	-2.17712	3.00139	0.342683
-1.52876	-2.20144	2.9987	0.342869
-1.47411	-2.22398	2.99562	0.343079
-1.4187	-2.24474	2.99218	0.34331
-1.36258	-2.26364	2.98835	0.343554
-1.3058	-2.28068	2.98429	0.343813
-1.24831	-2.2958	2.97993	0.344084
-1.19024	-2.30895	2.97516	0.34436
-1.13145	-2.32014	2.97014	0.344642
-1.07208	-2.32938	2.96495	0.344936
-1.01221	-2.33658	2.95939	0.345244
-0.951857	-2.34195	2.95364	0.345567
-0.891091	-2.34547	2.94765	0.345906
-0.829754	-2.34741	2.94149	0.346263
-0.768104	-2.34781	2.93524	0.346646
-0.706144	-2.34689	2.92893	0.347059
-0.643762	-2.34481	2.92234	0.3475
-0.58102	-2.34151	2.91532	0.347965
-0.51778	-2.33688	2.90777	0.348449
-0.45397	-2.33089	2.89968	0.348943
-0.389322	-2.32354	2.89091	0.349441
-0.323589	-2.31479	2.8815	0.349939
-0.256647	-2.30461	2.87152	0.350438
-0.188632	-2.2932	2.86127	0.350941
-0.119576	-2.2805	2.85048	0.351448
-0.0496713	-2.26644	2.83918	0.351957
0.0210473	-2.2512	2.82751	0.352472
0.0924499	-2.23476	2.81539	0.352991
0.164316	-2.21701	2.80276	0.353512
0.23672	-2.19799	2.78968	0.354033
0.309389	-2.17771	2.77612	0.354553
0.38232	-2.15605	2.76211	0.355069
0.455317	-2.13316	2.74775	0.355584
0.528367	-2.10911	2.73297	0.356095
0.60114	-2.08385	2.71777	0.3566
0.673555	-2.05741	2.70214	0.357098
0.745328	-2.02981	2.68615	0.357582
0.816519	-2.00108	2.66978	0.358051
0.887238	-1.97128	2.6531	0.358507
0.957279	-1.94048	2.63605	0.35895
1.02636	-1.90876	2.61869	0.359378
1.0943	-1.87631	2.60118	0.359788
1.16098	-1.84297	2.58354	0.360177
1.22651	-1.80892	2.56573	0.360542
1.29079	-1.77423	2.54782	0.360884
1.35379	-1.7389	2.52982	0.361199
1.41538	-1.70292	2.51186	0.361486
1.47564	-1.66647	2.49394	0.361744
1.53469	-1.62956	2.47597	0.361972
1.59257	-1.59229	2.45798	0.362171
1.6492	-1.5546	2.44011	0.362342
1.70461	-1.51637	2.4223	0.362481
1.75868	-1.47752	2.40452	0.362589
1.81137	-1.4381	2.38702	0.362668
1.86266	-1.39814	2.36964	0.362718
1.91244	-1.35753	2.35235	0.362744
1.96084	-1.31624	2.33534	0.362746
2.00768	-1.27434	2.31858	0.362726
2.05305	-1.2319	2.30221	0.362683
2.09678	-1.18897	2.28608	0.362615
2.13889	-1.14569	2.27016	0.362522
2.17926	-1.10197	2.25429	0.36241
2.21802	-1.05769	2.23833	0.362285
2.25523	-1.01302	2.22258	0.362156
2.29089	-0.967936	2.20681	0.362032
2.32485	-0.922476	2.19081	0.361914
2.35724	-0.876624	2.1747	0.361805
2.38796	-0.830469	2.15866	0.361712
2.41707	-0.784064	2.14258	0.361636
2.44463	-0.737395	2.12648	0.361587
2.47076	-0.69042	2.11037	0.361575
2.49532	-0.643315	2.09429	0.361599
2.51841	-0.596074	2.07834	0.361664
2.54007	-0.548624	2.06241	0.361772
2.56043	-0.501125	2.04672	0.361932
2.5795	-0.453391	2.03099	0.362149
2.59728	-0.405379	2.01514	0.362428
2.61393	-0.357048	1.9993	0.362777
2.62938	-0.308394	1.98321	0.363204
2.64372	-0.259156	1.96684	0.363722
2.65711	-0.209389	1.95014	0.364341
2.66934	-0.159092	1.93324	0.365054
2.68018	-0.108247	1.91616	0.365858
2.68961	-0.0568354	1.89908	0.366756
2.69775	-0.0048766	1.88183	0.367755
2.70438	0.0477528	1.86429	0.368855
2.70957	0.101064	1.84667	0.37006
2.71308	0.155027	1.82898	0.371368
2.71488	0.209547	1.81155	0.372775
2.71495	0.264734	1.79435	0.374286
2.71315	0.320314	1.77749	0.375895
2.70953	0.376355	1.76103	0.377605
2.70389	0.432648	1.7449	0.379413
2.69636	0.489004	1.72923	0.381314
2.6869	0.545368	1.71404	0.383302
2.67574	0.60166	1.69955	0.385379
2.66303	0.657802	1.68554	0.38754
2.64846	0.713666	1.67163	0.389768
2.63204	0.769069	1.65838	0.392051
2.61385	0.823953	1.64584	0.394388
2.59409	0.878072	1.63408	0.396768
2.57271	0.931401	1.62317	0.399183
2.5497	0.9837	1.61323	0.401621
2.52529	1.0349	1.60411	0.404073
2.49963	1.0851	1.59591	0.406538
2.47283	1.13423	1.58846	0.409013
2.44455	1.18222	1.58161	0.411477
2.41475	1.22901	1.57555	0.413924
2.38359	1.2746	1.5703	0.416342
2.35102	1.31877	1.56586	0.418721
2.31712	1.36161	1.56233	0.421058
2.28227	1.40311	1.55977	0.423352
2.24656	1.44322	1.55814	0.4256
2.20998	1.48202	1.55739	0.427804
2.17276	1.51944	1.55753	0.429954
2.13499	1.55531	1.55836	0.432048
2.09674	1.5898	1.55985	0.434089
2.05831	1.6228	1.56214	0.436077
